product_id,avg_daily_demand,eoq,optimal_rop,optimal_safety_stock,current_safety_stock,optimized_holding_cost
PROD-0001,37.9,91.19,397.65,56.57,13,116.0104
PROD-0002,37.77,70.11,412.33,34.67,28,133.1848
PROD-0003,37.8,63.79,234.24,45.24,27,105.0654
PROD-0004,37.84,81.62,205.49,54.14,35,61.4965
PROD-0005,38.0,100.81,404.35,62.39,41,104.9743
PROD-0006,37.82,88.52,205.9,54.61,37,52.7227
PROD-0007,37.83,62.5,337.96,35.3,28,136.7494
PROD-0008,38.22,156.52,219.52,66.63,36,20.7912
PROD-0009,37.81,62.94,269.82,42.96,43,123.016
PROD-0010,37.67,96.34,398.77,59.77,15,109.1621
PROD-0011,38.17,320.57,233.61,80.94,38,6.0122
PROD-0012,37.95,89.37,397.1,55.59,14,118.8586
PROD-0013,38.17,88.53,362.07,56.73,35,110.501
PROD-0014,37.88,81.35,318.51,53.32,27,106.8288
PROD-0015,38.25,94.73,209.54,56.54,12,48.2037
PROD-0016,37.63,109.34,249.7,61.54,41,48.4289
PROD-0017,37.92,94.54,362.8,59.47,10,100.9087
PROD-0018,37.73,71.86,161.38,48.2,30,52.8282
PROD-0019,37.94,73.34,201.11,49.35,22,69.6269
PROD-0020,38.12,100.04,367.91,62.91,48,95.8648
PROD-0021,38.06,73.28,419.34,38.76,41,137.3499
PROD-0022,38.16,90.5,364.17,58.92,46,109.7986
PROD-0023,38.2,129.92,300.38,71.2,17,48.3377
PROD-0024,38.24,70.67,384.43,40.26,35,138.7327
PROD-0025,38.15,76.01,318.12,51.07,11,118.036
PROD-0026,37.93,104.1,289.5,61.94,33,65.0296
PROD-0027,38.28,64.25,198.43,45.31,33,84.0374
PROD-0028,37.7,62.67,158.61,45.52,13,65.5351
PROD-0029,37.7,86.32,282.32,56.11,28,85.1716
PROD-0030,37.77,103.64,250.24,61.4,10,53.9737
PROD-0031,38.5,65.43,380.22,33.71,14,136.4163
PROD-0032,38.01,112.03,371.85,67.81,40,82.1315
PROD-0033,38.11,64.41,160.09,45.76,32,63.0486
PROD-0034,37.95,67.42,237.11,47.37,48,98.873
PROD-0035,37.84,84.53,244.83,55.62,16,73.6409
PROD-0036,38.14,91.86,167.9,53.47,39,36.2559
PROD-0037,37.92,65.03,405.04,25.87,40,115.9804
PROD-0038,37.96,98.35,364.67,61.01,20,95.7711
PROD-0039,37.92,119.9,450.76,71.61,16,94.4321
PROD-0040,38.26,79.11,206.1,53.05,22,64.8695
PROD-0041,38.01,62.52,371.34,29.21,10,127.8539
PROD-0042,37.58,154.29,219.93,69.61,30,21.9773
PROD-0043,37.96,75.74,351.92,48.25,38,127.7158
PROD-0044,37.93,155.38,382.11,78.64,25,49.4237
PROD-0045,38.13,86.99,247.2,56.53,21,71.2165
PROD-0046,38.02,265.04,482.88,102.7,14,27.7906
PROD-0047,37.85,93.11,208.34,56.95,47,49.7219
PROD-0048,37.74,88.36,394.2,54.54,14,118.631
PROD-0049,37.59,68.42,375.91,37.64,34,135.9986
PROD-0050,38.33,76.52,391.02,46.01,27,135.5689
PROD-0051,37.67,65.74,340.52,39.19,19,136.6101
PROD-0052,37.92,67.91,344.81,41.47,33,136.3666
PROD-0053,37.91,67.59,198.78,47.13,46,78.2283
PROD-0054,38.05,111.47,211.42,59.23,10,36.2701
PROD-0055,37.73,137.56,173.17,59.97,37,17.937
PROD-0056,38.08,106.07,291.59,63.11,44,64.0806
PROD-0057,38.11,135.99,174.63,60.3,32,18.6381
PROD-0058,37.88,220.69,311.39,84.09,14,19.6216
PROD-0059,38.31,204.33,434.71,89.91,43,37.1256
PROD-0060,37.9,62.18,399.03,20.06,35,98.3121
PROD-0061,37.76,153.37,419.11,79.28,44,57.2671
PROD-0062,38.05,97.1,289.52,61.23,15,74.1263
PROD-0063,38.19,93.77,289.18,60.02,24,78.2145
PROD-0064,38.04,97.76,249.05,58.84,47,58.5576
PROD-0065,38.5,88.06,438.16,53.14,43,131.9147
PROD-0066,38.06,68.53,346.43,41.97,21,136.0264
PROD-0067,37.99,129.55,376.28,72.39,15,65.539
PROD-0068,38.2,176.77,349.43,82.04,47,35.1
PROD-0069,38.18,63.06,198.07,45.36,41,87.1021
PROD-0070,37.81,63.17,371.15,30.84,13,131.5135
PROD-0071,37.89,138.99,338.14,72.9,28,50.0502
PROD-0072,37.94,70.15,312.26,46.65,33,125.885
PROD-0073,37.47,160.12,456.8,82.14,36,60.0197
PROD-0074,37.86,69.62,274.72,47.59,45,111.5176
PROD-0075,37.54,113.3,404.38,66.55,16,87.5725
PROD-0076,37.62,282.91,83.44,45.82,39,1.0768
PROD-0077,37.92,284.03,182.9,69.15,25,4.8751
PROD-0078,38.29,322.82,277.65,86.22,44,7.9193
PROD-0079,37.65,632.2,239.66,89.06,10,1.6779
PROD-0080,37.66,288.4,183.97,70.98,27,4.821
PROD-0081,37.54,285.19,135.38,60.29,49,2.783
PROD-0082,37.67,480.13,279.12,90.78,49,3.7084
PROD-0083,37.74,335.35,228.38,77.42,11,5.1964
PROD-0084,37.95,624.81,143.67,67.78,46,0.6588
PROD-0085,37.84,897.32,246.14,94.77,34,0.8908
PROD-0086,37.57,513.98,283.6,95.77,42,3.4046
PROD-0087,37.83,310.35,273.7,84.53,11,8.3008
PROD-0088,37.71,651.68,143.41,67.99,35,0.6038
PROD-0089,37.57,603.93,286.31,98.47,20,2.5356
PROD-0090,37.44,276.24,225.84,76.09,34,7.466
PROD-0091,37.41,289.74,82.02,44.61,13,0.9939
PROD-0092,37.64,276.97,82.28,44.64,35,1.095
PROD-0093,37.71,619.7,193.23,80.09,33,1.1797
PROD-0094,37.62,335.03,229.68,79.19,30,5.3089
PROD-0095,37.58,385.54,184.4,71.67,21,2.7177
PROD-0096,37.69,403.73,138.66,63.29,26,1.4633
PROD-0097,37.83,534.95,188.56,75.06,11,1.4884
PROD-0098,38.02,387.83,188.96,74.89,32,2.8398
PROD-0099,37.84,336.29,230.34,78.98,41,5.2853
PROD-0100,37.65,402.16,185.47,72.51,30,2.532
PROD-0101,37.49,289.75,226.4,76.42,30,6.8258
PROD-0102,37.94,461.92,236.62,84.87,14,3.018
PROD-0103,37.55,296.95,84.12,46.57,23,0.9915
PROD-0104,37.64,460.34,85.88,48.24,43,0.4284
PROD-0105,37.48,427.58,275.89,88.5,14,4.5356
PROD-0106,37.51,279.44,135.54,60.52,22,2.9074
PROD-0107,38.01,324.22,230.57,78.52,10,5.6786
PROD-0108,37.73,369.18,138.73,63.28,43,1.7516
PROD-0109,37.62,359.32,275.44,87.32,15,6.3613
PROD-0110,37.59,418.53,186.14,73.37,27,2.3618
PROD-0111,37.87,612.91,192.95,79.35,11,1.1998
PROD-0112,37.83,475.66,141.75,66.09,29,1.105
PROD-0113,37.46,508.95,86.65,49.19,35,0.3556
PROD-0114,37.91,312.32,230.44,78.82,31,6.1259
PROD-0115,37.79,297.5,135.63,60.05,44,2.5641
PROD-0116,37.49,286.31,180.53,68.05,23,4.6689
PROD-0117,37.59,366.51,185.25,72.49,46,3.0424
PROD-0118,38.04,579.18,237.57,85.41,10,1.9371
PROD-0119,37.68,395.72,276.22,87.84,10,5.2836
PROD-0120,37.92,324.37,137.18,61.34,34,2.2107
PROD-0121,37.51,310.99,183.66,71.14,48,4.1382
PROD-0122,37.24,291.79,222.72,73.76,27,6.4525
PROD-0123,37.27,332.37,181.23,69.41,21,3.5128
PROD-0124,37.43,301.18,225.15,75.45,11,6.2261
PROD-0125,37.42,379.25,228.76,79.06,49,4.1143
PROD-0126,38.14,307.62,184.95,70.54,42,4.2641
PROD-0127,37.82,301.31,272.83,83.71,11,8.7184
PROD-0128,37.68,329.36,84.5,46.82,44,0.8133
PROD-0129,37.74,304.74,227.83,76.87,34,6.248
PROD-0130,37.67,1081.6,294.23,105.88,11,0.8523
PROD-0131,37.83,289.63,184.09,70.59,44,4.7754
PROD-0132,37.58,295.28,136.37,61.21,25,2.6382
PROD-0133,38.02,291.76,136.93,60.9,23,2.7198
PROD-0134,37.46,302.49,229.92,80.08,26,6.557
PROD-0135,37.69,354.35,85.05,47.36,33,0.7109
PROD-0136,37.72,286.3,135.62,60.18,24,2.7695
PROD-0137,37.55,548.08,87.94,50.39,35,0.3149
PROD-0138,37.89,408.0,139.31,63.53,31,1.4459
PROD-0139,37.61,288.59,135.33,60.11,46,2.7146
PROD-0140,37.29,313.75,181.85,69.99,21,3.9768
PROD-0141,37.58,454.9,138.88,63.72,21,1.1572
PROD-0142,37.95,307.17,184.56,70.71,29,4.2659
PROD-0143,37.52,328.84,273.45,85.83,41,7.4458
PROD-0144,37.43,356.71,83.93,46.5,48,0.684
PROD-0145,37.72,402.01,186.53,73.37,14,2.5687
PROD-0146,37.77,230.46,181.24,67.92,30,7.2457
PROD-0147,37.43,369.49,230.79,81.05,12,4.4448
PROD-0148,37.62,245.57,350.83,87.5,26,19.1039
PROD-0149,37.62,302.52,181.33,68.48,30,4.2218
PROD-0150,37.74,204.06,263.45,74.77,43,16.9391
PROD-0151,37.6,206.43,223.06,72.65,37,12.8213
PROD-0152,37.83,204.93,221.6,70.28,28,12.6616
PROD-0153,37.63,275.16,351.64,88.24,46,15.3493
PROD-0154,38.0,255.57,182.4,68.39,34,5.9684
PROD-0155,37.76,162.22,217.56,66.5,10,19.0855
PROD-0156,38.11,156.96,383.87,78.99,44,48.8727
PROD-0157,37.89,130.7,212.08,60.53,49,26.8511
PROD-0158,37.66,137.86,253.87,65.57,34,32.4801
PROD-0159,37.83,186.51,221.46,70.15,11,15.2562
