product_id,avg_daily_demand,eoq,optimal_rop,optimal_safety_stock,current_safety_stock,optimized_holding_cost
PROD-0001,37.72,90.97,394.1,54.66,13,112.0934
PROD-0002,37.53,69.9,410.16,34.82,28,133.761
PROD-0003,38.2,64.13,235.7,44.69,27,103.7881
PROD-0004,37.75,81.53,203.33,52.34,35,59.452
PROD-0005,38.04,100.87,402.96,60.57,41,101.9121
PROD-0006,37.61,88.26,203.58,53.16,37,51.3228
PROD-0007,37.81,62.49,337.94,35.43,28,137.253
PROD-0008,38.19,156.45,217.01,64.27,36,20.0548
PROD-0009,37.69,67.08,270.22,44.09,43,110.8026
PROD-0010,37.73,96.42,397.08,57.52,15,105.0528
PROD-0011,38.06,320.11,229.42,77.19,38,5.7337
PROD-0012,37.79,89.18,394.47,54.37,14,116.2501
PROD-0013,38.17,88.53,360.3,54.97,35,107.0728
PROD-0014,37.85,81.32,317.46,52.5,27,105.1859
PROD-0015,38.17,94.62,207.38,54.71,12,46.6436
PROD-0016,37.49,109.13,247.54,60.11,41,47.3036
PROD-0017,37.86,94.47,360.98,58.1,10,98.5841
PROD-0018,37.79,71.92,160.68,47.31,30,51.8527
PROD-0019,37.89,73.29,199.83,48.27,22,68.1032
PROD-0020,38.12,100.04,366.38,61.38,48,93.5333
PROD-0021,38.23,73.45,421.44,39.14,41,138.6965
PROD-0022,38.15,90.49,362.2,56.98,46,106.1834
PROD-0023,38.03,129.64,297.44,69.25,17,47.0138
PROD-0024,38.3,70.72,384.98,40.27,35,138.7672
PROD-0025,38.02,75.88,316.0,49.87,11,115.2625
PROD-0026,37.94,104.12,287.57,59.91,33,62.8983
PROD-0027,38.17,64.15,196.34,43.68,33,81.0142
PROD-0028,37.77,62.73,157.28,43.96,13,63.2892
PROD-0029,37.92,86.57,282.31,54.8,28,83.1831
PROD-0030,37.94,103.87,249.02,59.34,10,52.1628
PROD-0031,38.51,65.44,380.85,34.24,14,138.5611
PROD-0032,38.0,112.02,369.93,65.93,40,79.8544
PROD-0033,38.31,64.58,160.0,45.08,32,62.1117
PROD-0034,38.02,67.49,236.2,46.08,48,96.1805
PROD-0035,37.76,84.44,243.02,54.23,16,71.8005
PROD-0036,38.22,91.96,167.11,52.44,39,35.5575
PROD-0037,37.95,65.06,407.09,27.58,40,123.6467
PROD-0038,37.98,98.38,363.02,59.18,20,92.8984
PROD-0039,37.9,119.87,446.89,67.91,16,89.5529
PROD-0040,38.39,79.24,204.67,51.12,22,62.5095
PROD-0041,38.01,62.52,372.35,30.23,10,132.3185
PROD-0042,37.6,154.32,217.13,66.75,30,21.0743
PROD-0043,38.01,80.02,353.92,49.83,38,118.3323
PROD-0044,37.95,155.41,380.88,77.28,25,48.5689
PROD-0045,38.27,87.15,246.62,55.25,21,69.604
PROD-0046,37.66,263.8,476.23,99.6,14,26.9518
PROD-0047,37.41,92.58,204.18,54.52,47,47.6003
PROD-0048,37.46,88.04,389.97,52.8,14,114.8463
PROD-0049,37.54,68.38,375.55,37.71,34,136.2515
PROD-0050,38.14,78.75,390.22,46.92,27,129.8553
PROD-0051,37.37,65.48,337.69,38.77,19,135.146
PROD-0052,37.93,67.93,344.44,41.0,33,134.8211
PROD-0053,37.65,67.36,196.13,45.52,46,75.5559
PROD-0054,38.11,111.57,209.37,56.92,10,34.8555
PROD-0055,37.85,137.78,170.79,57.24,37,17.1205
PROD-0056,38.27,106.33,292.07,62.46,44,63.4206
PROD-0057,37.94,135.69,172.61,58.79,32,18.1714
PROD-0058,37.81,220.48,308.6,81.73,14,19.0709
PROD-0059,38.35,218.41,433.58,88.4,43,31.9831
PROD-0060,37.97,62.24,401.87,22.2,35,108.8
PROD-0061,37.77,153.4,417.48,77.54,44,56.0102
PROD-0062,37.82,96.81,285.45,58.55,15,70.8818
PROD-0063,37.98,93.51,285.9,57.99,24,75.5691
PROD-0064,37.81,97.46,245.29,56.25,47,55.98
PROD-0065,38.57,88.14,438.04,52.32,43,129.8792
PROD-0066,37.93,68.42,344.76,41.32,21,133.9198
PROD-0067,38.07,129.69,373.9,69.32,15,62.7596
PROD-0068,38.16,176.69,347.53,80.39,47,34.3941
PROD-0069,37.81,62.76,195.47,44.21,41,84.8938
PROD-0070,37.83,63.18,371.79,31.36,13,133.731
PROD-0071,37.94,139.07,336.7,71.15,28,48.8487
PROD-0072,38.02,70.22,311.54,45.41,33,122.5389
PROD-0073,37.44,160.06,453.14,78.75,36,57.5426
PROD-0074,37.74,69.51,273.17,46.72,45,109.479
PROD-0075,37.68,113.52,403.41,64.25,16,84.5459
PROD-0076,37.87,283.86,83.49,45.62,39,1.0721
PROD-0077,38.26,285.31,183.94,69.16,25,4.8758
PROD-0078,38.39,323.26,276.56,84.6,44,7.7705
PROD-0079,38.06,659.89,243.3,91.06,10,1.5917
PROD-0080,37.75,300.52,183.77,70.52,27,4.4216
PROD-0081,37.83,286.29,135.93,60.26,49,2.7816
PROD-0082,37.99,482.18,281.0,91.05,49,3.7194
PROD-0083,38.15,337.14,229.59,77.01,11,5.1689
PROD-0084,38.08,625.95,143.56,67.39,46,0.655
PROD-0085,38.16,901.09,246.26,93.61,34,0.8799
PROD-0086,37.83,515.76,284.97,95.84,42,3.4071
PROD-0087,38.17,311.73,275.19,84.34,11,8.2822
PROD-0088,38.11,655.12,144.0,67.78,35,0.6019
PROD-0089,37.6,604.21,287.81,99.8,20,2.5699
PROD-0090,37.54,276.61,226.63,76.48,34,7.5042
PROD-0091,37.41,289.76,81.13,43.72,13,0.9741
PROD-0092,37.98,278.23,83.53,45.55,35,1.1173
PROD-0093,37.93,621.51,193.1,79.31,33,1.1682
PROD-0094,37.87,336.11,230.86,79.39,30,5.3223
PROD-0095,37.73,386.33,184.88,71.69,21,2.7185
PROD-0096,37.76,404.13,138.69,63.17,26,1.4605
PROD-0097,37.95,535.81,186.79,72.93,11,1.4462
PROD-0098,38.47,390.08,190.38,74.98,32,2.8432
PROD-0099,38.17,337.73,230.99,78.33,41,5.2418
PROD-0100,38.03,404.16,186.4,72.32,30,2.5254
PROD-0101,37.89,291.26,226.72,75.18,30,6.7151
PROD-0102,38.47,465.16,239.31,85.42,14,3.0375
PROD-0103,37.95,298.52,84.35,46.4,23,0.9879
PROD-0104,37.54,459.75,85.1,47.56,43,0.4223
PROD-0105,37.52,427.82,277.05,89.44,14,4.5838
PROD-0106,37.79,280.46,136.79,61.22,22,2.941
PROD-0107,38.22,325.1,231.51,78.64,10,5.6872
PROD-0108,37.95,370.26,139.95,64.06,43,1.7732
PROD-0109,37.93,360.79,277.62,87.97,15,6.4086
PROD-0110,38.08,421.22,186.73,72.5,27,2.3338
PROD-0111,38.46,617.68,195.81,80.44,11,1.2163
PROD-0112,38.13,477.54,142.27,66.01,29,1.1037
PROD-0113,37.7,510.6,86.47,48.77,35,0.3526
PROD-0114,38.47,314.65,234.03,80.14,31,6.2285
PROD-0115,38.16,298.96,136.1,59.77,44,2.5522
PROD-0116,37.67,286.97,181.33,68.33,23,4.6881
PROD-0117,37.94,368.23,186.73,72.92,46,3.0605
PROD-0118,38.49,582.6,239.78,85.82,10,1.9464
PROD-0119,37.8,396.37,277.05,88.05,10,5.2962
PROD-0120,38.19,325.54,138.46,62.07,34,2.237
PROD-0121,37.78,312.14,185.18,71.83,48,4.1784
PROD-0122,37.32,292.12,223.6,74.3,27,6.4998
PROD-0123,37.59,333.8,181.72,68.94,21,3.4891
PROD-0124,37.81,314.45,228.25,77.0,11,5.889
PROD-0125,37.64,380.35,229.56,78.99,49,4.1106
PROD-0126,38.47,308.98,185.72,70.3,42,4.2496
PROD-0127,37.94,301.77,273.73,84.04,11,8.7528
PROD-0128,38.12,331.28,85.19,47.07,44,0.8176
PROD-0129,38.21,306.61,230.43,77.61,34,6.3081
PROD-0130,37.82,1083.74,294.8,105.71,11,0.851
PROD-0131,37.95,290.06,183.2,69.36,44,4.6922
PROD-0132,37.77,296.03,136.72,61.18,25,2.6369
PROD-0133,38.36,293.07,137.34,60.62,23,2.7073
PROD-0134,37.84,304.03,231.39,80.02,26,6.552
PROD-0135,38.13,356.42,85.83,47.7,33,0.716
PROD-0136,38.0,287.36,136.83,60.83,24,2.7994
PROD-0137,37.89,550.54,88.35,50.46,35,0.3154
PROD-0138,37.84,407.75,138.13,62.45,31,1.4214
