product_id,avg_daily_demand,eoq,optimal_rop,optimal_safety_stock,current_safety_stock,optimized_holding_cost
PROD-0001,37.64,90.88,393.66,54.91,13,112.6061
PROD-0002,37.56,69.92,410.45,34.86,28,133.9147
PROD-0003,37.6,63.62,232.23,44.23,27,102.7198
PROD-0004,37.59,81.36,202.55,52.18,35,59.2702
PROD-0005,37.74,100.46,399.88,60.24,41,101.3568
PROD-0006,37.61,88.27,203.59,53.13,37,51.2938
PROD-0007,37.59,62.3,335.94,35.2,28,136.362
PROD-0008,38.05,156.16,217.37,65.18,36,20.3388
PROD-0009,37.56,62.73,267.11,41.73,43,119.4939
PROD-0010,37.44,96.04,394.97,58.03,15,105.9843
PROD-0011,37.94,319.63,229.98,78.2,38,5.8087
PROD-0012,37.74,89.12,394.26,54.6,14,116.7419
PROD-0013,37.91,88.23,358.15,54.87,35,106.878
PROD-0014,37.67,81.12,315.71,52.05,27,104.2843
PROD-0015,38.05,94.48,207.39,55.18,12,47.0443
PROD-0016,37.42,109.03,246.77,59.67,41,46.9573
PROD-0017,37.69,94.26,359.42,57.88,10,98.2108
PROD-0018,37.5,71.64,159.22,46.72,30,51.2061
PROD-0019,37.75,73.15,199.24,48.24,22,68.0609
PROD-0020,37.91,99.76,364.64,61.33,48,93.4571
PROD-0021,37.82,73.05,416.93,38.7,41,137.1373
PROD-0022,37.88,90.17,359.93,56.89,46,106.0157
PROD-0023,38.01,129.6,297.51,69.46,17,47.1564
PROD-0024,38.04,70.48,382.33,39.99,35,137.8023
PROD-0025,37.93,75.79,315.41,49.91,11,115.355
PROD-0026,37.7,103.79,286.11,59.9,33,62.8878
PROD-0027,38.04,64.04,195.73,43.58,33,80.8287
PROD-0028,37.43,62.45,155.86,43.57,13,62.7277
PROD-0029,37.49,86.08,279.66,54.7,28,83.0313
PROD-0030,37.54,103.33,247.0,59.3,10,52.1277
PROD-0031,38.25,65.21,378.19,33.98,14,137.5089
PROD-0032,37.75,111.65,366.98,64.98,40,78.7038
PROD-0033,37.88,64.22,157.89,44.25,32,60.9681
PROD-0034,37.74,67.23,235.01,46.31,48,96.6605
PROD-0035,37.62,84.28,242.03,53.93,16,71.4033
PROD-0036,37.94,91.61,165.84,52.02,39,35.2727
PROD-0037,37.71,64.85,404.02,26.91,40,120.6429
PROD-0038,37.7,98.02,360.43,58.81,20,92.3176
PROD-0039,37.64,119.46,445.26,68.86,16,90.8057
PROD-0040,38.0,78.84,202.67,50.68,22,61.9715
PROD-0041,37.79,62.33,369.92,29.81,10,130.4802
PROD-0042,37.35,153.81,216.42,67.04,30,21.1659
PROD-0043,37.71,75.49,348.82,47.13,38,124.7512
PROD-0044,37.73,154.97,378.29,76.41,25,48.0222
PROD-0045,37.93,86.76,244.8,55.14,21,69.4654
PROD-0046,37.82,264.34,478.02,99.85,14,27.0194
PROD-0047,37.6,92.8,205.1,54.72,47,47.7749
PROD-0048,37.5,88.08,390.55,53.02,14,115.3249
PROD-0049,37.33,68.18,373.42,37.49,34,135.4566
PROD-0050,38.08,76.26,387.81,45.09,27,132.8581
PROD-0051,37.44,65.55,338.39,38.86,19,135.4597
PROD-0052,37.66,67.68,342.09,40.81,33,134.1963
PROD-0053,37.69,67.39,196.49,45.74,46,75.9211
PROD-0054,37.87,111.21,209.42,57.95,10,35.4863
