product_id,avg_daily_demand,eoq,optimal_rop,optimal_safety_stock,current_safety_stock,optimized_holding_cost
PROD-0001,37.8,91.07,396.09,55.89,13,114.6159
PROD-0002,37.67,70.02,411.5,34.83,28,133.7994
PROD-0003,37.7,63.71,233.11,44.61,27,103.6023
PROD-0004,37.72,81.5,203.95,53.06,35,60.2698
PROD-0005,37.88,100.65,402.04,61.16,41,102.9048
PROD-0006,37.74,88.42,204.86,53.91,37,52.0469
PROD-0007,37.72,62.41,337.03,35.3,28,136.7494
PROD-0008,38.15,156.36,218.45,65.87,36,20.5541
PROD-0009,37.68,62.83,268.15,42.09,43,120.5247
PROD-0010,37.55,96.19,396.67,58.71,15,107.2262
PROD-0011,38.07,320.15,231.68,79.41,38,5.8986
PROD-0012,37.87,89.27,395.98,55.18,14,117.982
PROD-0013,38.05,88.39,360.08,55.69,35,108.4752
PROD-0014,37.79,81.25,317.12,52.62,27,105.4263
PROD-0015,38.17,94.63,208.53,55.85,12,47.6155
PROD-0016,37.55,109.23,248.64,60.87,41,47.9016
PROD-0017,37.81,94.41,361.0,58.52,10,99.2967
PROD-0018,37.64,71.77,160.42,47.51,30,52.0719
PROD-0019,37.86,73.26,200.24,48.8,22,68.8509
PROD-0020,38.02,99.9,366.04,61.89,48,94.3105
PROD-0021,37.95,73.17,418.25,38.78,41,137.4208
PROD-0022,38.04,90.36,362.31,57.98,46,108.0469
PROD-0023,38.11,129.77,298.97,70.3,17,47.7267
PROD-0024,38.15,70.59,383.55,40.16,35,138.3881
PROD-0025,38.05,75.91,316.9,50.53,11,116.788
PROD-0026,37.82,103.96,287.74,60.8,33,63.8327
PROD-0027,38.16,64.15,196.95,44.3,33,82.1641
PROD-0028,37.59,62.58,157.47,44.7,13,64.3546
PROD-0029,37.62,86.22,281.17,55.47,28,84.2001
PROD-0030,37.67,103.5,248.61,60.28,10,52.9891
PROD-0031,38.39,65.34,379.39,33.89,14,137.1447
PROD-0032,37.9,111.88,369.89,66.68,40,80.7628
PROD-0033,38.01,64.33,159.12,45.08,32,62.1117
PROD-0034,37.87,67.35,236.33,46.97,48,98.0381
PROD-0035,37.75,84.42,243.55,54.82,16,72.5817
PROD-0036,38.06,91.76,167.0,52.82,39,35.8151
PROD-0037,37.81,64.94,404.75,26.61,40,119.298
PROD-0038,37.85,98.21,362.76,59.96,20,94.1228
PROD-0039,37.8,119.71,448.19,70.22,16,92.5991
PROD-0040,38.14,78.98,204.39,51.82,22,63.3655
PROD-0041,37.91,62.43,370.79,29.62,10,129.6485
PROD-0042,37.47,154.06,217.78,67.91,30,21.4405
PROD-0043,37.86,75.64,350.66,47.78,38,126.4717
PROD-0044,37.84,155.19,380.16,77.44,25,48.6695
PROD-0045,38.05,86.89,246.06,55.83,21,70.3346
PROD-0046,37.92,264.69,480.0,100.83,14,27.2846
PROD-0047,37.75,92.99,206.93,55.95,47,48.8488
PROD-0048,37.63,88.23,392.29,53.64,14,116.6734
PROD-0049,37.49,68.33,375.04,37.61,34,135.8902
PROD-0050,38.24,76.42,389.79,45.66,27,134.5376
PROD-0051,37.56,65.65,339.49,39.03,19,136.0523
PROD-0052,37.8,67.81,343.55,41.14,33,135.2815
PROD-0053,37.81,67.5,197.67,46.41,46,77.0332
PROD-0054,37.97,111.36,210.52,58.63,10,35.9027
PROD-0055,37.61,137.34,171.11,58.27,37,17.4286
PROD-0056,37.98,105.93,289.89,62.02,44,62.9739
PROD-0057,38.0,135.8,173.01,59.01,32,18.2394
PROD-0058,37.79,220.42,309.49,82.75,14,19.3089
PROD-0059,38.2,204.03,431.61,87.81,43,36.2585
PROD-0060,37.8,62.1,399.12,21.15,35,103.654
PROD-0061,37.68,153.21,417.55,78.44,44,56.6603
PROD-0062,37.93,96.95,287.5,59.92,15,72.5404
PROD-0063,38.09,93.64,287.46,58.95,24,76.8201
PROD-0064,37.93,97.61,247.04,57.41,47,57.1344
PROD-0065,38.41,87.96,436.9,52.77,43,130.9962
PROD-0066,37.94,68.43,345.14,41.6,21,134.8273
PROD-0067,37.88,129.37,374.01,70.95,15,64.2353
PROD-0068,38.11,176.57,347.68,80.91,47,34.6165
PROD-0069,38.1,62.99,197.29,44.9,41,86.2188
PROD-0070,37.73,63.1,370.57,30.97,13,132.0678
PROD-0071,37.81,138.84,336.74,72.06,28,49.4735
PROD-0072,37.83,70.05,310.87,46.03,33,124.212
PROD-0073,37.37,159.9,454.36,80.69,36,58.9602
PROD-0074,37.78,69.55,273.88,47.21,45,110.6272
PROD-0075,37.43,113.13,402.15,65.3,16,85.9276
PROD-0076,37.63,282.94,83.46,45.83,39,1.077
PROD-0077,37.93,284.08,182.95,69.16,25,4.8758
PROD-0078,38.29,322.84,277.71,86.25,44,7.9221
PROD-0079,37.65,632.23,239.73,89.12,10,1.679
PROD-0080,37.68,288.47,184.03,70.99,27,4.8216
PROD-0081,37.55,285.21,135.43,60.33,49,2.7848
PROD-0082,37.66,480.11,279.14,90.82,49,3.71
PROD-0083,37.75,335.39,228.45,77.44,11,5.1978
PROD-0084,37.94,624.78,143.71,67.82,46,0.6592
PROD-0085,37.86,897.48,246.21,94.78,34,0.8909
PROD-0086,37.58,514.06,283.65,95.76,42,3.4043
PROD-0087,37.85,310.41,273.79,84.55,11,8.3028
PROD-0088,37.71,651.69,143.44,68.01,35,0.6039
PROD-0089,37.57,603.93,286.37,98.53,20,2.5371
PROD-0090,37.44,276.26,225.88,76.11,34,7.4679
PROD-0091,37.42,289.79,82.05,44.63,13,0.9944
PROD-0092,37.64,276.98,82.31,44.67,35,1.0958
PROD-0093,37.73,619.84,193.29,80.11,33,1.18
PROD-0094,37.63,335.06,229.73,79.2,30,5.3096
PROD-0095,37.6,385.67,184.41,71.6,21,2.7151
PROD-0096,37.7,403.79,138.7,63.31,26,1.4637
PROD-0097,37.84,534.99,188.61,75.1,11,1.4892
PROD-0098,38.04,387.91,189.02,74.9,32,2.8402
PROD-0099,37.85,336.31,230.38,79.0,41,5.2867
PROD-0100,37.66,402.23,185.53,72.54,30,2.5331
PROD-0101,37.51,289.82,226.46,76.41,30,6.8249
PROD-0102,37.95,462.02,236.69,84.87,14,3.018
PROD-0103,37.56,297.0,84.14,46.58,23,0.9917
PROD-0104,37.64,460.36,85.92,48.28,43,0.4287
PROD-0105,37.48,427.6,275.96,88.55,14,4.5382
PROD-0106,37.52,279.47,135.58,60.54,22,2.9083
PROD-0107,38.02,324.27,230.64,78.55,10,5.6807
PROD-0108,37.74,369.26,138.75,63.27,43,1.7513
PROD-0109,37.63,359.34,275.51,87.37,15,6.3649
PROD-0110,37.6,418.58,186.2,73.4,27,2.3627
PROD-0111,37.88,613.01,193.01,79.37,11,1.2001
PROD-0112,37.85,475.77,141.78,66.08,29,1.1049
PROD-0113,37.46,508.98,86.68,49.22,35,0.3559
PROD-0114,37.92,312.37,230.51,78.84,31,6.1274
PROD-0115,37.81,297.55,135.67,60.06,44,2.5646
PROD-0116,37.5,286.34,180.58,68.07,23,4.6703
PROD-0117,37.59,366.55,185.3,72.52,46,3.0437
PROD-0118,38.03,579.13,237.59,85.46,10,1.9382
PROD-0119,37.68,395.74,276.29,87.89,10,5.2866
PROD-0120,37.93,324.41,137.23,61.37,34,2.2118
PROD-0121,37.52,311.04,183.69,71.13,48,4.1376
PROD-0122,37.25,291.84,222.77,73.75,27,6.4516
PROD-0123,37.28,332.4,181.27,69.43,21,3.5139
PROD-0124,37.44,301.22,225.18,75.44,11,6.2253
PROD-0125,37.43,379.27,228.82,79.11,49,4.1169
PROD-0126,38.15,307.67,185.01,70.56,42,4.2654
PROD-0127,37.82,301.32,272.84,83.72,11,8.7194
PROD-0128,37.69,329.38,84.53,46.84,44,0.8136
PROD-0129,37.76,304.81,227.89,76.86,34,6.2472
PROD-0130,37.67,1081.59,294.28,105.94,11,0.8528
PROD-0131,37.84,289.67,184.15,70.62,44,4.7774
PROD-0132,37.58,295.3,136.42,61.25,25,2.6399
PROD-0133,38.03,291.81,136.98,60.92,23,2.7207
PROD-0134,37.47,302.54,230.0,80.11,26,6.5594
PROD-0135,37.71,354.42,85.06,47.35,33,0.7107
PROD-0136,37.73,286.34,135.65,60.19,24,2.7699
PROD-0137,37.57,548.2,87.96,50.39,35,0.3149
PROD-0138,37.88,407.96,139.33,63.57,31,1.4469
PROD-0139,37.62,288.64,135.38,60.13,46,2.7155
PROD-0140,37.3,313.81,181.9,69.99,21,3.9768
PROD-0141,37.59,454.96,138.92,63.74,21,1.1575
PROD-0142,37.96,307.2,184.6,70.73,29,4.2671
PROD-0143,37.53,328.87,273.53,85.88,41,7.4501
PROD-0144,37.44,356.75,83.96,46.52,48,0.6843
PROD-0145,37.73,402.08,186.59,73.39,14,2.5694
PROD-0146,37.75,230.4,181.15,67.89,30,7.2425
PROD-0147,37.42,369.4,230.7,81.04,12,4.4442
PROD-0148,37.6,245.51,350.68,87.48,26,19.0995
PROD-0149,37.61,302.49,181.33,68.51,30,4.2236
PROD-0150,37.7,203.96,263.05,74.57,43,16.8938
PROD-0151,37.58,206.37,222.92,72.6,37,12.8124
PROD-0152,37.8,204.86,221.44,70.22,28,12.6508
PROD-0153,37.61,275.1,351.49,88.21,46,15.3441
PROD-0154,37.99,255.54,182.36,68.38,34,5.9675
PROD-0155,37.76,162.21,217.55,66.52,10,19.0912
PROD-0156,38.09,156.93,383.75,78.99,44,48.8727
PROD-0157,37.86,130.66,211.91,60.46,49,26.8201
PROD-0158,37.64,137.82,253.71,65.52,34,32.4553
PROD-0159,37.81,186.48,221.41,70.15,11,15.2562
PROD-0160,37.81,432.01,278.77,89.71,38,4.5438
PROD-0161,37.52,207.62,344.68,82.05,15,24.9957
PROD-0162,37.82,148.61,173.56,60.09,49,15.4365
PROD-0163,37.46,435.86,183.82,71.43,15,2.1129
PROD-0164,37.77,133.11,373.31,71.13,20,60.6597
PROD-0165,37.66,158.88,172.9,59.93,43,13.4105
PROD-0166,37.64,148.15,170.53,57.6,20,14.8193
PROD-0167,37.91,164.56,301.65,74.19,39,31.1598
PROD-0168,37.98,142.94,299.04,71.18,30,39.6928
PROD-0169,38.05,139.94,173.66,59.51,13,17.346
PROD-0170,37.78,190.16,385.55,83.3,48,34.8127
PROD-0171,37.83,249.64,225.76,74.45,18,9.0382
PROD-0172,37.59,144.38,255.67,67.74,30,30.5338
PROD-0173,37.76,144.93,337.99,73.66,14,46.3491
PROD-0174,37.71,134.04,373.39,71.74,18,60.2272
PROD-0175,37.58,421.2,362.26,99.23,38,7.3559
PROD-0176,37.73,190.1,384.03,82.21,33,34.3309
PROD-0177,37.2,157.06,254.98,68.99,17,26.0092
PROD-0178,38.04,191.0,263.3,73.09,37,19.0546
PROD-0179,37.69,128.03,253.65,65.22,40,37.4852
PROD-0180,37.58,219.07,387.35,86.73,30,27.1638
PROD-0181,38.13,226.82,267.34,76.67,48,14.207
PROD-0182,37.45,171.71,298.42,73.75,21,28.0988
PROD-0183,38.12,133.98,336.91,70.06,49,52.0777
