experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-001,customer_segment,Regular,24132,24394,524.4499,464.4871,-59.9628,-11.43,0.0,True
EXP-001,customer_segment,Premium,6959,6972,507.9887,454.0441,-53.9446,-10.62,0.000559,True
EXP-001,customer_segment,Occasional,12077,12311,524.6594,480.4489,-44.2106,-8.43,0.000212,True
EXP-001,order_priority,Express,13003,13060,520.6795,462.112,-58.5675,-11.25,0.0,True
EXP-001,order_priority,Standard,25852,26182,522.0398,467.2098,-54.83,-10.5,0.0,True
EXP-001,order_priority,Same-Day,4313,4435,524.29,483.2992,-40.9908,-7.82,0.040299,True
EXP-001,region,Northeast,10714,11068,565.1785,518.3514,-46.8271,-8.29,0.000899,True
EXP-001,region,West,10829,11160,635.3076,553.7919,-81.5157,-12.83,0.0,True
EXP-001,region,Midwest,11232,11066,429.7171,392.7123,-37.0048,-8.61,0.000186,True
EXP-001,region,South,10393,10383,458.5566,399.4911,-59.0656,-12.88,0.0,True
