experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-006,customer_segment,Regular,29833,29836,548.4704,495.8274,-52.643,-9.6,0.0,True
EXP-006,customer_segment,Occasional,16157,16119,528.368,499.1097,-29.2583,-5.54,0.007663,True
EXP-006,customer_segment,Premium,7687,7807,554.7146,513.6659,-41.0487,-7.4,0.011307,True
EXP-006,order_priority,Standard,32172,32228,542.9352,497.3121,-45.6231,-8.4,0.0,True
EXP-006,order_priority,Express,16118,16218,539.4104,506.5299,-32.8805,-6.1,0.003012,True
EXP-006,order_priority,Same-Day,5387,5316,557.2531,490.3252,-66.9279,-12.01,0.00047,True
EXP-006,region,Midwest,13948,13991,434.1243,403.4414,-30.6829,-7.07,0.000705,True
EXP-006,region,Northeast,13381,13295,582.8393,527.851,-54.9883,-9.43,2.8e-05,True
EXP-006,region,Northwest,13110,13183,690.1034,632.7388,-57.3646,-8.31,0.000256,True
EXP-006,region,Mountain,13238,13293,473.0363,439.7143,-33.322,-7.04,0.000563,True
