experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-006,customer_segment,Occasional,15431,15457,522.887,497.0926,-25.7944,-4.93,0.020875,True
EXP-006,customer_segment,Regular,30293,30204,551.7592,497.1625,-54.5966,-9.9,0.0,True
EXP-006,customer_segment,Premium,7953,8101,550.7783,511.7573,-39.021,-7.08,0.013996,True
EXP-006,order_priority,Standard,32172,32228,542.9352,497.1359,-45.7993,-8.44,0.0,True
EXP-006,order_priority,Express,16118,16218,539.4104,506.5437,-32.8667,-6.09,0.003026,True
EXP-006,order_priority,Same-Day,5387,5316,557.2531,490.7415,-66.5116,-11.94,0.000514,True
EXP-006,region,Northeast,13381,13295,582.8393,528.0506,-54.7888,-9.4,3e-05,True
EXP-006,region,Mountain,13238,13293,473.0363,439.4547,-33.5816,-7.1,0.000508,True
EXP-006,region,Northwest,13110,13183,690.1034,632.4686,-57.6348,-8.35,0.000238,True
EXP-006,region,Midwest,13948,13991,434.1243,403.5212,-30.6031,-7.05,0.000729,True
