experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-010,customer_segment,Occasional,72052,72834,530.3354,517.9692,-12.3662,-2.33,0.018695,True
EXP-010,customer_segment,Premium,39583,39554,529.1919,518.3733,-10.8187,-2.04,0.129791,False
EXP-010,customer_segment,Regular,143094,143001,536.5094,515.0459,-21.4635,-4.0,0.0,True
EXP-010,order_priority,Express,76469,76438,534.9179,517.1026,-17.8153,-3.33,0.000541,True
EXP-010,order_priority,Same-Day,25509,25876,547.8819,515.4362,-32.4456,-5.92,0.000296,True
EXP-010,order_priority,Standard,152751,153075,530.5985,516.2036,-14.3949,-2.71,7.2e-05,True
EXP-010,region,Mid-Atlantic,33141,33223,447.7541,433.4166,-14.3375,-3.2,0.031742,True
EXP-010,region,Midwest,32561,32908,437.1394,420.6529,-16.4865,-3.77,0.006323,True
EXP-010,region,Mountain,31167,30988,468.2551,447.6319,-20.6232,-4.4,0.001214,True
EXP-010,region,Northeast,31600,31486,563.8195,549.8701,-13.9494,-2.47,0.105991,False
EXP-010,region,Northwest,31169,31348,690.5424,672.9301,-17.6123,-2.55,0.090551,False
EXP-010,region,South,30495,30330,456.0728,444.3499,-11.7229,-2.57,0.055658,False
EXP-010,region,Southeast,32353,32888,584.1403,562.9285,-21.2118,-3.63,0.015992,True
EXP-010,region,West,32243,32218,623.8979,601.1909,-22.707,-3.64,0.013265,True
