experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-010,customer_segment,Occasional,71836,72641,530.1797,518.1542,-12.0255,-2.27,0.022404,True
EXP-010,customer_segment,Premium,39467,39465,529.5666,518.5961,-10.9705,-2.07,0.125107,False
EXP-010,customer_segment,Regular,142691,142647,536.4773,515.1078,-21.3695,-3.98,0.0,True
EXP-010,order_priority,Express,76253,76255,534.9258,517.276,-17.6498,-3.3,0.00062,True
EXP-010,order_priority,Same-Day,25429,25818,547.5522,515.5002,-32.052,-5.85,0.000356,True
EXP-010,order_priority,Standard,152312,152680,530.6442,516.3096,-14.3346,-2.7,7.9e-05,True
EXP-010,region,Mid-Atlantic,33050,33139,447.4762,433.5176,-13.9586,-3.12,0.036757,True
EXP-010,region,Midwest,32458,32823,436.5434,420.3128,-16.2306,-3.72,0.007233,True
EXP-010,region,Mountain,31084,30916,468.9974,447.9343,-21.0631,-4.49,0.000972,True
EXP-010,region,Northeast,31504,31401,564.1717,549.6148,-14.5569,-2.58,0.092123,False
EXP-010,region,Northwest,31087,31271,690.7046,673.7632,-16.9414,-2.45,0.104093,False
EXP-010,region,South,30413,30246,456.1397,444.6904,-11.4493,-2.51,0.062035,False
EXP-010,region,Southeast,32256,32818,584.2874,563.5607,-20.7268,-3.55,0.018772,True
EXP-010,region,West,32142,32139,623.3339,600.5434,-22.7905,-3.66,0.013009,True
