experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-010,customer_segment,Occasional,72540,73282,530.0044,518.0003,-12.0041,-2.26,0.022038,True
EXP-010,customer_segment,Premium,39827,39812,528.8573,517.8757,-10.9816,-2.08,0.122913,False
EXP-010,customer_segment,Regular,144052,143916,536.2366,515.2454,-20.9913,-3.91,0.0,True
EXP-010,order_priority,Express,76989,76935,534.6932,517.1902,-17.503,-3.27,0.00065,True
EXP-010,order_priority,Same-Day,25670,26023,547.5274,515.6229,-31.9045,-5.83,0.000359,True
EXP-010,order_priority,Standard,153760,154052,530.2729,516.2006,-14.0722,-2.65,0.0001,True
EXP-010,region,Mid-Atlantic,33340,33412,447.89,432.5978,-15.2922,-3.41,0.021557,True
EXP-010,region,Midwest,32807,33142,436.842,420.4692,-16.3727,-3.75,0.006511,True
EXP-010,region,Mountain,31312,31131,467.5268,447.7143,-19.8124,-4.24,0.00183,True
EXP-010,region,Northeast,31866,31747,563.8294,549.4065,-14.4229,-2.56,0.093335,False
EXP-010,region,Northwest,31315,31503,690.6947,673.9673,-16.7274,-2.42,0.107303,False
EXP-010,region,South,30720,30555,455.1282,444.098,-11.0302,-2.42,0.070661,False
EXP-010,region,Southeast,32550,33046,583.881,563.4714,-20.4096,-3.5,0.020171,True
EXP-010,region,West,32509,32474,623.4888,601.681,-21.8078,-3.5,0.016975,True
