experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-010,customer_segment,Occasional,73154,73924,530.2428,517.4335,-12.8093,-2.42,0.014203,True
EXP-010,customer_segment,Premium,40212,40131,528.9757,517.8706,-11.1052,-2.1,0.117577,False
EXP-010,customer_segment,Regular,145335,145171,535.5299,514.7774,-20.7524,-3.88,0.0,True
EXP-010,order_priority,Express,77676,77596,534.7573,516.9683,-17.7891,-3.33,0.000506,True
EXP-010,order_priority,Same-Day,25886,26268,546.9284,516.0416,-30.8869,-5.65,0.000523,True
EXP-010,order_priority,Standard,155139,155362,529.8229,515.5323,-14.2906,-2.7,7.3e-05,True
EXP-010,region,Mid-Atlantic,33602,33688,447.4463,431.7885,-15.6578,-3.5,0.018121,True
EXP-010,region,Midwest,33124,33434,436.6538,420.0165,-16.6373,-3.81,0.005503,True
EXP-010,region,Mountain,31499,31325,467.3974,447.2807,-20.1167,-4.3,0.001509,True
EXP-010,region,Northeast,32210,32089,563.7004,547.958,-15.7424,-2.79,0.065659,False
EXP-010,region,Northwest,31524,31725,690.2524,673.6161,-16.6362,-2.41,0.108119,False
EXP-010,region,South,31025,30866,454.2854,443.8359,-10.4496,-2.3,0.085366,False
EXP-010,region,Southeast,32830,33263,583.1042,563.5715,-19.5327,-3.35,0.02566,True
EXP-010,region,West,32887,32836,623.8515,601.9239,-21.9276,-3.51,0.015935,True
