experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-010,customer_segment,Regular,141784,141714,536.4865,513.7323,-22.7542,-4.24,0.0,True
EXP-010,customer_segment,Occasional,71385,72163,530.8042,516.8945,-13.9096,-2.62,0.008421,True
EXP-010,customer_segment,Premium,39229,39196,529.1657,517.111,-12.0547,-2.28,0.092398,False
EXP-010,order_priority,Same-Day,25258,25643,548.3879,513.3956,-34.9923,-6.38,0.000101,True
EXP-010,order_priority,Standard,151355,151678,530.6861,515.0508,-15.6353,-2.95,1.7e-05,True
EXP-010,order_priority,Express,75785,75752,534.9624,515.9668,-18.9956,-3.55,0.000236,True
EXP-010,region,Mountain,30903,30724,469.5014,446.0512,-23.4502,-4.99,0.000246,True
EXP-010,region,South,30211,30059,456.2178,443.9671,-12.2507,-2.69,0.046385,True
EXP-010,region,Mid-Atlantic,32818,32917,447.8208,432.2633,-15.5575,-3.47,0.020195,True
EXP-010,region,Southeast,32030,32599,584.5225,562.518,-22.0045,-3.76,0.012826,True
EXP-010,region,West,31973,31911,624.0936,599.164,-24.9296,-3.99,0.006714,True
EXP-010,region,Midwest,32256,32591,436.0234,419.513,-16.5103,-3.79,0.006386,True
EXP-010,region,Northwest,30914,31090,689.8279,672.0887,-17.7392,-2.57,0.089157,False
EXP-010,region,Northeast,31293,31182,564.3694,547.395,-16.9744,-3.01,0.049932,True
