experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-010,customer_segment,Occasional,72683,73456,530.2792,517.7765,-12.5026,-2.36,0.017001,True
EXP-010,customer_segment,Premium,39930,39905,528.7754,517.6733,-11.1021,-2.1,0.118474,False
EXP-010,customer_segment,Regular,144415,144286,536.154,515.1992,-20.9548,-3.91,0.0,True
EXP-010,order_priority,Express,77167,77119,534.788,517.2908,-17.4972,-3.27,0.000646,True
EXP-010,order_priority,Same-Day,25737,26088,547.5409,515.5155,-32.0254,-5.85,0.000335,True
EXP-010,order_priority,Standard,154124,154440,530.2543,515.9665,-14.2878,-2.69,7.7e-05,True
EXP-010,region,Mid-Atlantic,33410,33494,447.8253,432.1661,-15.6592,-3.5,0.018455,True
EXP-010,region,Midwest,32889,33229,436.9011,420.471,-16.4302,-3.76,0.006279,True
EXP-010,region,Mountain,31360,31186,467.319,447.7204,-19.5986,-4.19,0.002034,True
EXP-010,region,Northeast,31959,31860,563.9847,549.0959,-14.8887,-2.64,0.082802,False
EXP-010,region,Northwest,31359,31575,690.8227,673.8409,-16.9818,-2.46,0.101814,False
EXP-010,region,South,30804,30633,454.9499,444.0975,-10.8523,-2.39,0.074986,False
EXP-010,region,Southeast,32635,33102,583.7028,563.0234,-20.6794,-3.54,0.018441,True
EXP-010,region,West,32612,32568,623.9249,602.0083,-21.9166,-3.51,0.016346,True
