experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-005,customer_segment,Regular,48009,48464,536.1489,491.9889,-44.16,-8.24,0.0,True
EXP-005,customer_segment,Occasional,24511,24679,537.4937,498.808,-38.6858,-7.2,1.3e-05,True
EXP-005,customer_segment,Premium,13290,13076,540.2559,484.9962,-55.2598,-10.23,5e-06,True
EXP-005,order_priority,Standard,51557,51568,538.0776,491.1643,-46.9133,-8.72,0.0,True
EXP-005,order_priority,Express,25528,25932,538.4962,494.9265,-43.5697,-8.09,1e-06,True
EXP-005,order_priority,Same-Day,8725,8719,527.9183,496.9432,-30.975,-5.87,0.036821,True
EXP-005,region,Mid-Atlantic,10960,11131,443.4334,408.0514,-35.382,-7.98,0.001508,True
EXP-005,region,Northeast,10641,10821,579.6985,511.5323,-68.1662,-11.76,2e-06,True
EXP-005,region,Northwest,10538,10610,695.0453,639.3611,-55.6842,-8.01,0.001433,True
EXP-005,region,Mountain,10432,10338,464.1444,431.8603,-32.2841,-6.96,0.002747,True
EXP-005,region,West,10966,10885,634.3012,580.7052,-53.596,-8.45,0.00055,True
EXP-005,region,Midwest,10929,11067,442.3308,404.2367,-38.0941,-8.61,0.0002,True
EXP-005,region,South,10149,10285,458.8399,421.4406,-37.3993,-8.15,0.000285,True
EXP-005,region,Southeast,11195,11082,576.3996,545.1145,-31.2851,-5.43,0.033772,True
