experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-005,customer_segment,Regular,47127,47579,535.8114,491.2993,-44.5121,-8.31,0.0,True
EXP-005,customer_segment,Premium,12839,12651,542.609,486.5797,-56.0293,-10.33,5e-06,True
EXP-005,customer_segment,Occasional,25844,25989,536.9426,499.0686,-37.8741,-7.05,1.2e-05,True
EXP-005,order_priority,Express,25528,25932,538.4962,494.7689,-43.7273,-8.12,0.0,True
EXP-005,order_priority,Standard,51557,51568,538.0776,491.3205,-46.7571,-8.69,0.0,True
EXP-005,order_priority,Same-Day,8725,8719,527.9183,497.165,-30.7533,-5.83,0.038203,True
EXP-005,region,Mid-Atlantic,10960,11131,443.4334,408.5061,-34.9273,-7.88,0.001749,True
EXP-005,region,Mountain,10432,10338,464.1444,431.7763,-32.3681,-6.97,0.002672,True
EXP-005,region,Midwest,10929,11067,442.3308,404.2999,-38.0309,-8.6,0.000205,True
EXP-005,region,Northwest,10538,10610,695.0453,639.4288,-55.6165,-8.0,0.001453,True
EXP-005,region,West,10966,10885,634.3012,580.654,-53.6472,-8.46,0.000542,True
EXP-005,region,South,10149,10285,458.8399,421.3586,-37.4813,-8.17,0.000276,True
EXP-005,region,Southeast,11195,11082,576.3996,544.8736,-31.526,-5.47,0.032348,True
EXP-005,region,Northeast,10641,10821,579.6985,511.9352,-67.7633,-11.69,3e-06,True
