experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-007,customer_segment,Regular,20515,20186,535.4636,461.8926,-73.571,-13.74,0.0,True
EXP-007,customer_segment,Occasional,10103,10006,519.6067,478.2642,-41.3425,-7.96,0.002136,True
EXP-007,customer_segment,Premium,5615,5669,515.988,453.1896,-62.7984,-12.17,0.000394,True
EXP-007,order_priority,Same-Day,3605,3527,528.2343,435.7348,-92.4995,-17.51,2.8e-05,True
EXP-007,order_priority,Standard,21746,21483,530.5236,471.2006,-59.323,-11.18,0.0,True
EXP-007,order_priority,Express,10882,10851,522.9595,462.5168,-60.4427,-11.56,3e-06,True
EXP-007,region,South,8569,8473,447.7458,400.629,-47.1168,-10.52,2e-05,True
EXP-007,region,Southeast,9191,9140,586.7307,516.6816,-70.0491,-11.94,1.2e-05,True
EXP-007,region,West,9180,8997,622.9348,539.6435,-83.2913,-13.37,1e-06,True
EXP-007,region,Mid-Atlantic,9293,9251,450.229,400.6309,-49.5982,-11.02,4.2e-05,True
