experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-007,customer_segment,Occasional,10702,10569,515.8298,474.8516,-40.9782,-7.94,0.001688,True
EXP-007,customer_segment,Premium,5447,5506,511.6902,450.8274,-60.8627,-11.89,0.000673,True
EXP-007,customer_segment,Regular,20084,19786,538.9518,463.9176,-75.0342,-13.92,0.0,True
EXP-007,order_priority,Standard,21746,21483,530.5236,471.1871,-59.3364,-11.18,0.0,True
EXP-007,order_priority,Same-Day,3605,3527,528.2343,435.6783,-92.556,-17.52,2.8e-05,True
EXP-007,order_priority,Express,10882,10851,522.9595,462.7119,-60.2476,-11.52,3e-06,True
EXP-007,region,Mid-Atlantic,9293,9251,450.229,400.4886,-49.7404,-11.05,4e-05,True
EXP-007,region,South,8569,8473,447.7458,400.9729,-46.7729,-10.45,2.4e-05,True
EXP-007,region,Southeast,9191,9140,586.7307,517.1412,-69.5896,-11.86,1.4e-05,True
EXP-007,region,West,9180,8997,622.9348,539.18,-83.7547,-13.45,0.0,True
