experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-003,customer_segment,Regular,17199,17393,934.7756,821.9203,-112.8553,-12.07,0.0,True
EXP-003,customer_segment,Premium,4761,4800,916.7456,834.2493,-82.4962,-9.0,0.015392,True
EXP-003,customer_segment,Occasional,8644,8847,956.7265,859.1543,-97.5722,-10.2,0.000137,True
EXP-003,order_priority,Standard,18347,18675,939.3265,825.4895,-113.8371,-12.12,0.0,True
EXP-003,order_priority,Same-Day,3063,3031,908.8956,868.7195,-40.1761,-4.42,0.352967,False
EXP-003,order_priority,Express,9194,9334,945.6171,841.2138,-104.4033,-11.04,2.6e-05,True
EXP-003,region,West,7707,7837,1005.4458,919.3495,-86.0963,-8.56,0.00464,True
EXP-003,region,Northeast,7507,7721,969.7264,830.2709,-139.4556,-14.38,1e-06,True
EXP-003,region,Midwest,7903,8051,833.0704,754.7286,-78.3417,-9.4,0.000752,True
EXP-003,region,South,7487,7431,948.2185,835.582,-112.6365,-11.88,1e-05,True
