experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-003,customer_segment,Regular,16905,17083,932.1274,822.8661,-109.2613,-11.72,0.0,True
EXP-003,customer_segment,Occasional,9072,9284,964.6838,855.9785,-108.7054,-11.27,1.4e-05,True
EXP-003,customer_segment,Premium,4627,4673,908.2667,835.2192,-73.0476,-8.04,0.033994,True
EXP-003,order_priority,Express,9194,9334,945.6171,841.1837,-104.4333,-11.04,2.6e-05,True
EXP-003,order_priority,Standard,18347,18675,939.3265,825.4544,-113.8722,-12.12,0.0,True
EXP-003,order_priority,Same-Day,3063,3031,908.8956,870.9782,-37.9175,-4.17,0.381607,False
EXP-003,region,Northeast,7507,7721,969.7264,830.4303,-139.2961,-14.36,1e-06,True
EXP-003,region,South,7487,7431,948.2185,836.1277,-112.0908,-11.82,1.1e-05,True
EXP-003,region,West,7707,7837,1005.4458,920.0656,-85.3802,-8.49,0.005022,True
EXP-003,region,Midwest,7903,8051,833.0704,754.1091,-78.9613,-9.48,0.000676,True
