experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-002,customer_segment,Occasional,14051,14154,540.5827,491.3572,-49.2255,-9.11,3.9e-05,True
EXP-002,customer_segment,Premium,7372,7488,570.4316,491.8587,-78.5729,-13.77,2e-06,True
EXP-002,customer_segment,Regular,28011,27972,543.3487,493.6869,-49.6617,-9.14,0.0,True
EXP-002,order_priority,Express,14805,14980,552.3447,491.194,-61.1507,-11.07,0.0,True
EXP-002,order_priority,Same-Day,4995,5024,561.8483,482.6554,-79.1929,-14.1,9e-05,True
EXP-002,order_priority,Standard,29634,29610,541.1619,495.2439,-45.9181,-8.49,0.0,True
EXP-002,region,Mid-Atlantic,12789,12815,446.1662,402.3589,-43.8073,-9.82,2.3e-05,True
EXP-002,region,Mountain,11971,11989,472.9584,422.6269,-50.3315,-10.64,0.0,True
EXP-002,region,Northwest,12020,12106,691.7894,625.5432,-66.2462,-9.58,4e-05,True
EXP-002,region,Southeast,12654,12704,579.8622,523.5508,-56.3114,-9.71,3.5e-05,True
