experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-002,customer_segment,Regular,28011,27972,543.3487,493.5852,-49.7635,-9.16,0.0,True
EXP-002,customer_segment,Premium,7372,7488,570.4316,491.6013,-78.8302,-13.82,2e-06,True
EXP-002,customer_segment,Occasional,14051,14154,540.5827,491.1737,-49.409,-9.14,3.6e-05,True
EXP-002,order_priority,Express,14805,14980,552.3447,490.838,-61.5067,-11.14,0.0,True
EXP-002,order_priority,Standard,29634,29610,541.1619,495.2306,-45.9313,-8.49,0.0,True
EXP-002,order_priority,Same-Day,4995,5024,561.8483,482.3281,-79.5202,-14.15,8.3e-05,True
EXP-002,region,Mountain,11971,11989,472.9584,422.6885,-50.2699,-10.63,0.0,True
EXP-002,region,Southeast,12654,12704,579.8622,523.4994,-56.3628,-9.72,3.5e-05,True
EXP-002,region,Northwest,12020,12106,691.7894,625.2785,-66.5109,-9.61,3.8e-05,True
EXP-002,region,Mid-Atlantic,12789,12815,446.1662,402.0272,-44.139,-9.89,1.9e-05,True
