experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-008,customer_segment,Occasional,10153,10184,1028.2844,915.6242,-112.6602,-10.96,2.2e-05,True
EXP-008,customer_segment,Regular,20875,20784,989.907,869.4238,-120.4831,-12.17,0.0,True
EXP-008,customer_segment,Premium,5533,5565,974.5315,867.4971,-107.0344,-10.98,0.002227,True
EXP-008,order_priority,Express,10994,10967,1018.4128,912.6334,-105.7794,-10.39,3.4e-05,True
EXP-008,order_priority,Standard,21838,21857,983.9535,862.9502,-121.0033,-12.3,0.0,True
EXP-008,order_priority,Same-Day,3729,3709,1022.407,903.7719,-118.6351,-11.6,0.006666,True
EXP-008,region,Northeast,9081,9073,951.8473,846.3994,-105.4479,-11.08,4.9e-05,True
EXP-008,region,Southeast,9318,9258,957.146,801.2695,-155.8765,-16.29,0.0,True
EXP-008,region,Northwest,8749,8820,1014.9153,964.0766,-50.8388,-5.01,0.089772,False
EXP-008,region,West,9413,9382,1068.1671,918.9676,-149.1995,-13.97,0.0,True
