experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-009,customer_segment,Occasional,49629,50047,436.9321,425.1141,-11.818,-2.7,0.016666,True
EXP-009,customer_segment,Premium,26558,26589,451.3361,431.7548,-19.5812,-4.34,0.004255,True
EXP-009,customer_segment,Regular,96165,95558,456.2287,438.3374,-17.8913,-3.92,1e-06,True
EXP-009,order_priority,Express,51776,51778,445.6566,434.163,-11.4935,-2.58,0.019066,True
EXP-009,order_priority,Same-Day,17286,17096,444.8324,433.6054,-11.2271,-2.52,0.185939,False
EXP-009,order_priority,Standard,103290,103320,452.9057,433.1131,-19.7926,-4.37,0.0,True
EXP-009,region,Mid-Atlantic,44834,44944,440.2245,425.6582,-14.5663,-3.31,0.009391,True
EXP-009,region,Midwest,44360,44000,437.8138,413.712,-24.1018,-5.51,3e-06,True
EXP-009,region,Mountain,41670,42119,465.6851,458.7845,-6.9006,-1.48,0.211046,False
EXP-009,region,South,41488,41131,457.5004,437.2518,-20.2486,-4.43,0.000108,True
