experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-009,customer_segment,Occasional,49296,49693,437.1731,436.2846,-0.8885,-0.2,0.859365,False
EXP-009,customer_segment,Premium,26384,26399,451.9186,442.1839,-9.7347,-2.15,0.161539,False
EXP-009,customer_segment,Regular,95552,94946,456.1849,449.5213,-6.6636,-1.46,0.071506,False
EXP-009,order_priority,Express,51435,51432,445.9494,445.2394,-0.71,-0.16,0.886616,False
EXP-009,order_priority,Same-Day,17200,16996,445.1773,444.9583,-0.219,-0.05,0.979727,False
EXP-009,order_priority,Standard,102597,102610,452.9297,444.1252,-8.8045,-1.94,0.012912,True
EXP-009,region,Mid-Atlantic,44556,44677,439.8458,436.2716,-3.5742,-0.81,0.529756,False
EXP-009,region,Midwest,44053,43663,437.5334,424.5642,-12.9692,-2.96,0.0134,True
EXP-009,region,Mountain,41427,41904,466.8641,470.5699,3.7058,0.79,0.508455,False
EXP-009,region,South,41196,40794,457.5803,448.2507,-9.3296,-2.04,0.07899,False
