experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-009,customer_segment,Occasional,49391,49798,437.2872,436.2125,-1.0747,-0.25,0.830149,False
EXP-009,customer_segment,Premium,26441,26449,451.8018,442.5311,-9.2707,-2.05,0.182084,False
EXP-009,customer_segment,Regular,95742,95142,456.3531,449.5264,-6.8267,-1.5,0.06464,False
EXP-009,order_priority,Express,51528,51527,445.8775,445.4175,-0.46,-0.1,0.92634,False
EXP-009,order_priority,Same-Day,17220,17030,445.4066,444.5319,-0.8747,-0.2,0.919087,False
EXP-009,order_priority,Standard,102826,102832,453.1074,444.1657,-8.9417,-1.97,0.011503,True
EXP-009,region,Mid-Atlantic,44658,44766,440.1756,436.4896,-3.686,-0.84,0.516782,False
EXP-009,region,Midwest,44127,43756,437.6657,424.6863,-12.9794,-2.97,0.013254,True
EXP-009,region,Mountain,41514,41985,466.3953,470.3233,3.928,0.84,0.482758,False
EXP-009,region,South,41275,40882,458.0045,448.287,-9.7174,-2.12,0.06712,False
