experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-009,customer_segment,Regular,95093,94472,456.4901,447.9696,-8.5204,-1.87,0.021323,True
EXP-009,customer_segment,Occasional,49047,49454,437.213,435.0307,-2.1823,-0.5,0.663751,False
EXP-009,customer_segment,Premium,26236,26265,451.7459,440.6949,-11.051,-2.45,0.112371,False
EXP-009,order_priority,Express,51168,51165,446.2942,443.8424,-2.4519,-0.55,0.622855,False
EXP-009,order_priority,Same-Day,17114,16902,444.8757,443.6585,-1.2172,-0.27,0.887771,False
EXP-009,order_priority,Standard,102094,102124,453.0669,442.6142,-10.4527,-2.31,0.003189,True
EXP-009,region,Mid-Atlantic,44339,44472,439.7019,434.7655,-4.9364,-1.12,0.385775,False
EXP-009,region,Mountain,41210,41703,467.0032,469.1285,2.1253,0.46,0.704836,False
EXP-009,region,Midwest,43847,43431,437.9438,423.0851,-14.8587,-3.39,0.004653,True
EXP-009,region,South,40980,40585,457.8168,446.8518,-10.9651,-2.4,0.039205,True
