experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-009,customer_segment,Occasional,49942,50337,436.3357,425.0297,-11.306,-2.59,0.021623,True
EXP-009,customer_segment,Premium,26711,26767,450.9498,431.8081,-19.1417,-4.24,0.00508,True
EXP-009,customer_segment,Regular,96820,96202,455.8734,438.0013,-17.8721,-3.92,1e-06,True
EXP-009,order_priority,Express,52078,52117,445.7048,433.8738,-11.831,-2.65,0.015535,True
EXP-009,order_priority,Same-Day,17392,17195,444.6024,433.6935,-10.9089,-2.45,0.197734,False
EXP-009,order_priority,Standard,104003,103994,452.2035,432.9093,-19.2942,-4.27,0.0,True
EXP-009,region,Mid-Atlantic,45106,45220,439.5016,425.347,-14.1546,-3.22,0.011337,True
EXP-009,region,Midwest,44689,44312,437.5324,413.9173,-23.6151,-5.4,5e-06,True
EXP-009,region,Mountain,41882,42330,465.4857,458.3538,-7.1319,-1.53,0.195122,False
EXP-009,region,South,41796,41444,457.0281,437.0166,-20.0115,-4.38,0.000123,True
