experiment_id,segment_type,segment_value,n_control,n_treatment,mean_control,mean_treatment,mean_difference,pct_change,p_value,is_significant
EXP-009,customer_segment,Occasional,49716,50123,436.7013,425.084,-11.6173,-2.66,0.018512,True
EXP-009,customer_segment,Premium,26605,26643,451.0026,431.8554,-19.1472,-4.25,0.005144,True
EXP-009,customer_segment,Regular,96372,95731,456.0017,438.2106,-17.7911,-3.9,1e-06,True
EXP-009,order_priority,Express,51856,51864,445.578,434.0483,-11.5297,-2.59,0.018597,True
EXP-009,order_priority,Same-Day,17311,17117,444.6387,433.5357,-11.103,-2.5,0.190575,False
EXP-009,order_priority,Standard,103526,103516,452.5697,433.0773,-19.4923,-4.31,0.0,True
EXP-009,region,Mid-Atlantic,44907,45010,439.9543,425.5249,-14.4294,-3.28,0.010011,True
EXP-009,region,Midwest,44455,44088,437.5073,413.6916,-23.8157,-5.44,4e-06,True
EXP-009,region,Mountain,41742,42168,465.486,458.7913,-6.6946,-1.44,0.224672,False
EXP-009,region,South,41589,41231,457.3092,437.1643,-20.1449,-4.41,0.000115,True
